  Time (us),     Process Name ( PID),   ThreadID
        629, Amazon Music.exe (36532),      24864
     177128, Amazon Music.exe (29632),      11304
       6561, AggregatorHost.exe (13360),      19152
        979, TrueImageMonitor.exe (20064),      24460
        239,      svchost.exe (3832),      24608
        297,      svchost.exe (1960),      20444
        992, Amazon Music.exe (26764),      27740
        361,      svchost.exe (4808),      38868
        282,      svchost.exe (4816),      27084
        401,         ekrn.exe (2780),       1984
     198961, Amazon Music.exe (29632),      16540
        134,      svchost.exe (4872),      15952
        260, TrueImageMonitor.exe (20064),      23844
        483,      svchost.exe (3460),      27320
        310, TrueImageMonitor.exe (20064),      22544
       2720,      firefox.exe (26388),      21448
        377, ubuntu-pro-agent.exe (6220),      13172
     569260, Amazon Music.exe (36532),       7236
     350082,     ConvoPeq.exe (8920),      28392
     107421, Amazon Music.exe (29632),      27612
        547,  nvcontainer.exe (7924),      11760
       3360,      firefox.exe (26388),       2472
        764, TrueImageMonitor.exe (20064),      34404
       1068, TrueImageMonitor.exe (20064),      21396
      10256,     explorer.exe (12016),       7396
        566,      firefox.exe (20828),      31368
        301, TrueImageMonitor.exe (20064),       7200
        468,         Code.exe (34168),      26092
        344,      svchost.exe (4800),      25636
     206560, Amazon Music.exe (29632),      33088
      14265,          git.exe (24992),      36768
        702, TrueImageMonitor.exe (20064),      34776
        315,      svchost.exe (13736),      32324
        357, TrueImageMonitor.exe (20064),       9184
        197,      svchost.exe (2604),      12940
     118941, Amazon Music.exe (29632),      30112
        330, TrueImageMonitor.exe (20064),       2996
       1084,       msedge.exe (4224),      15008
        229, ubuntu-pro-agent-launcher.exe (6796),      25168
     113489, Amazon Music.exe (29632),      21932
        271,      svchost.exe (4848),      28972
       1717,      updater.exe (8656),      34120
        331, RuntimeBroker.exe (6636),      29264
       1405, TrueImageMonitor.exe (20064),      36188
        358, TrueImageMonitor.exe (20064),      25544
        368, TrueImageMonitor.exe (20064),      22520
        160,      svchost.exe (11444),      22568
        340,    eOppFrame.exe (4640),      32252
        279, TrueImageMonitor.exe (20064),      11524
        353, TrueImageMonitor.exe (20064),      38212
        988,          git.exe (25132),      28656
       1329, TrueImageMonitor.exe (20064),      31384
        316, TrueImageMonitor.exe (20064),       3128
       1114, TrueImageMonitor.exe (20064),      38388
        621,      updater.exe (8656),      31516
        461, TrueImageMonitor.exe (20064),      26556
        340, TrueImageMonitor.exe (20064),      32556
        430, TrueImageMonitor.exe (20064),      28316
        335,    adp-agent.exe (8432),      26976
       1287, TrueImageMonitor.exe (20064),      28212
        438, TrueImageMonitor.exe (20064),      21704
       1378,       NgcIso.exe (4500),      38012
        188,      svchost.exe (6236),       7940
       1152, TrueImageMonitor.exe (20064),      11472
        579, TrueImageMonitor.exe (20064),      13844
      20757,          git.exe (25132),      29460
      25372,      svchost.exe (3468),      24756
        290,    adp-agent.exe (8432),       7304
       1082, TrueImageMonitor.exe (20064),      18564
        328,          git.exe (24992),       7244
       1429,          git.exe (25132),      24584
       1181, TrueImageMonitor.exe (20064),      11284
        256, TrueImageMonitor.exe (20064),      10368
        530, TrueImageMonitor.exe (20064),      14740
        320, TrueImageMonitor.exe (20064),      24712
        317, TrueImageMonitor.exe (20064),      32140
        323, RuntimeBroker.exe (14804),      33036
        266,      svchost.exe (15084),      35144
        155,          git.exe (24992),      28616
        934,       SurSvc.exe (4888),      26120
        777, TrueImageMonitor.exe (20064),       5644
        302, TrueImageMonitor.exe (20064),      23868
        321,    adp-agent.exe (8432),      19024
      49186,         pwsh.exe (34684),      12024
       5706,      firefox.exe (15248),       6692
        400, TrueImageMonitor.exe (20064),      32120
        779,          git.exe (24992),      25156
        270,    adp-agent.exe (8432),      33612
        695,    adp-agent.exe (8432),      15492
        156, WidgetService.exe (14732),      21296
        348, TrueImageMonitor.exe (20064),       5148
        275, TrueImageMonitor.exe (20064),      24968
        270, TrueImageMonitor.exe (20064),      23640
       1068,          git.exe (25132),      31460
       1340, TrueImageMonitor.exe (20064),      24436
        399, TrueImageMonitor.exe (20064),      13532
        284, TrueImageMonitor.exe (20064),      33832
        158,  OpenConsole.exe (23496),      18784
        253, TrueImageMonitor.exe (20064),      23956
        421, TrueImageMonitor.exe (20064),      16600
        151,      svchost.exe (12640),       4360
        578, Amazon Music.exe (26764),      13460
        647,    adp-agent.exe (8432),       2532
        258, TrueImageMonitor.exe (20064),      27728
        262, TrueImageMonitor.exe (20064),      16292
        912, TrueImageMonitor.exe (20064),      33896
        270,      svchost.exe (32200),       8644
        523, TrueImageMonitor.exe (20064),      38536
        319, TrueImageMonitor.exe (20064),      25392
       1065, TrueImageMonitor.exe (20064),      12328
        382, TrueImageMonitor.exe (20064),      29000
       7850,      firefox.exe (3240),      31936
        953, TrueImageMonitor.exe (20064),      27352
        305,  ToppingTune.exe (19128),      15188
        317,      svchost.exe (3544),      38332
        502, TrueImageMonitor.exe (20064),      24400
        387, TrueImageMonitor.exe (20064),      27928
        592, TrueImageMonitor.exe (20064),      33332
        381,      NeeView.exe (38288),      20928
        754, TrueImageMonitor.exe (20064),      37024
       1207,      svchost.exe (3544),       2260
        251, TrueImageMonitor.exe (20064),       5012
        324, TrueImageMonitor.exe (20064),      22584
       3194,      svchost.exe (3544),      30080
        462,    eguiProxy.exe (14416),      21320
        355, TrueImageMonitor.exe (20064),      35932
        542,    adp-agent.exe (8432),      32708
        331, TrueImageMonitor.exe (20064),      15072
        383,    adp-agent.exe (8432),      30956
      56857,      firefox.exe (26388),      12704
        226, TrueImageMonitor.exe (20064),      23780
        258, TrueImageMonitor.exe (20064),      24204
       1272, TrueImageMonitor.exe (20064),      24988
       1608,      NeeView.exe (38288),      22424
       1120, TrueImageMonitor.exe (20064),       6880
        188,      svchost.exe (31764),      35100
       3995,      firefox.exe (3000),      23268
       1111, TrueImageMonitor.exe (20064),      27680
        596, TrueImageMonitor.exe (20064),      27452
       4049,         Code.exe (34168),       6652
        412, TrueImageMonitor.exe (20064),       6344
        269, TrueImageMonitor.exe (20064),      21992
        405, TrueImageMonitor.exe (20064),      29140
        629, TrueImageMonitor.exe (20064),      27460
        497, TrueImageMonitor.exe (20064),      37572
     231527, Amazon Music.exe (29632),      12456
        541, TrueImageMonitor.exe (20064),      16376
        729, TrueImageMonitor.exe (20064),      26696
        380, TrueImageMonitor.exe (20064),      37916
        748,      svchost.exe (32836),      31336
        267, TrueImageMonitor.exe (20064),       7520
        940, TrueImageMonitor.exe (20064),      29732
        882, TrueImageMonitor.exe (20064),      15816
        152, msedgewebview2.exe (19476),      22632
        220,    adp-agent.exe (8432),      32512
        230, TrueImageMonitor.exe (20064),      14040
       1166,      svchost.exe (3544),      10128
      68645, Amazon Music.exe (29632),      33176
        179,      firefox.exe (35252),      33456
        667, WindowsPackageManagerServer.exe (19288),      37864
        409, TrueImageMonitor.exe (20064),      37340
        293, TrueImageMonitor.exe (20064),      29108
        957, TrueImageMonitor.exe (20064),      13196
        548, TrueImageMonitor.exe (20064),      14160
        902,       SurSvc.exe (4888),      18724
        339, TrueImageMonitor.exe (20064),      11484
        295, TrueImageMonitor.exe (20064),      25944
       1173,       sihost.exe (11436),      13192
        461,      audiodg.exe (3552),      33168
        171,      svchost.exe (4408),      15560
        143, eServiceHost.exe (9508),      24488
        360, TrueImageMonitor.exe (20064),      34940
        269,      svchost.exe (4776),       6584
        224,      svchost.exe (4728),      26676
        129, eServiceHost.exe (10676),      11984
       1387, TrueImageMonitor.exe (20064),      29664
        390, TrueImageMonitor.exe (20064),      24820
        324,      svchost.exe (3096),      33316
       1085,         ekrn.exe (2780),      31168
        141,      svchost.exe (7552),       6744
        136,      svchost.exe (7180),      35948
       1314, TrueImageMonitor.exe (20064),       9104
        778, TrueImageMonitor.exe (20064),      19360
       1091, TrueImageMonitor.exe (20064),      27996
        363, TrueImageMonitor.exe (20064),      30096
        255,    adp-agent.exe (8432),      10376
        419,      svchost.exe (11316),      30584
        347,      svchost.exe (7284),      27804
       1251, TrueImageMonitor.exe (20064),      30128
        145,      svchost.exe (3660),      29896
        141,      svchost.exe (1324),       7076
        310,        csrss.exe (1016),      35352
        221,      svchost.exe (18956),      26292
        283, TrueImageMonitor.exe (20064),      38624
        324, TrueImageMonitor.exe (20064),      33848
        297,     winlogon.exe (1256),      28840
        331,      svchost.exe (1800),      22256
        274,      svchost.exe (1192),      31500
        247,      svchost.exe (2076),       4092
        156,         efwd.exe (2684),      32424
        419,      svchost.exe (2972),      13784
        639,      svchost.exe (2956),      30092
        987,      svchost.exe (3104),       5548
        124,      svchost.exe (3220),      11804
        333,      svchost.exe (3868),      14784
       4543,      firefox.exe (38108),      30464
      23043,      firefox.exe (26388),      29284
        230,      wininit.exe (1144),      10500
        147,      svchost.exe (1992),       3668
        643,      firefox.exe (18496),      28008
        263, TrueImageMonitor.exe (20064),      21548
        112,      svchost.exe (7172),      28732
        381, TrueImageMonitor.exe (20064),      32676
        321, TrueImageMonitor.exe (20064),      26532
        260,      svchost.exe (   8),      19664
        143,      svchost.exe (3896),       6984
        455, TrueImageMonitor.exe (20064),      33472
        268,      svchost.exe (1056),      27116
        354,      svchost.exe (2736),      25360
        332,      svchost.exe (4376),      17484
        179, eServiceHost.exe (8880),      32400
       1379, TrueImageMonitor.exe (20064),      30792
        334, TrueImageMonitor.exe (20064),      37932
       3386,      firefox.exe (29152),      36304
        258,    adp-agent.exe (8432),      37380
        247,      svchost.exe (2188),      21620
        352, TrueImageMonitor.exe (20064),      35688
        356,      svchost.exe (11500),      25808
        225,      svchost.exe (11712),      24620
        421,      svchost.exe (38576),      13976
        181, TrueImageMonitor.exe (20064),      15036
        684, TrueImageMonitor.exe (20064),      33216
        786, TrueImageMonitor.exe (20064),      25608
        855, TrueImageMonitor.exe (20064),      18576
        389,      svchost.exe (12012),       2268
        418, WindowsTerminal.exe (23532),      35160
        232, CrossDeviceService.exe (13560),      22524
       3208,      firefox.exe (22412),      29120
        103, DataExchangeHost.exe (30384),      38532
        338, TrueImageMonitor.exe (20064),      33912
        846, StartMenuExperienceHost.exe (15224),      22004
        317, TrueImageMonitor.exe (20064),      31240
        700, StartMenuExperienceHost.exe (15224),      11092
        615,     explorer.exe (20740),      19472
       4414,      svchost.exe (12012),      16968
      31488,      firefox.exe (26388),      22504
       1007, TrueImageMonitor.exe (20064),      20880
        374,      svchost.exe (11916),      37012
       5988,      firefox.exe (22248),      17392
        738,      svchost.exe (12012),      33684
        160,      svchost.exe (13232),      16248
        297, CrossDeviceResume.exe (13596),      27292
       5373,      firefox.exe (20828),       3816
       1050, TrueImageMonitor.exe (20064),      30600
       1109, TrueImageMonitor.exe (20064),      20220
        313,      svchost.exe (12004),       7504
        639,    adp-agent.exe (8432),      17488
        454, TrueImageMonitor.exe (20064),      36100
        457,   SearchHost.exe (15216),      37796
        939, StartMenuExperienceHost.exe (15224),      36108
       1585, TextInputHost.exe (18016),      23912
        299, TrueImageMonitor.exe (20064),      27620
        156,   cowork-svc.exe (11408),      30520
        298,    adp-agent.exe (8432),      24356
        155,      Widgets.exe (14652),      22508
       1968,     explorer.exe (20740),      21608
        100,      svchost.exe (13468),      35348
       2008,     explorer.exe (20740),      22648
       1355, TrueImageMonitor.exe (20064),      12880
        418,      svchost.exe (13836),      12364
        391,     explorer.exe (20740),       7072
        294,     explorer.exe (20740),      31216
        424, active_protection_service.exe (6464),      33508
        729,   SearchHost.exe (15216),       3852
        325, RuntimeBroker.exe (15048),      19276
       1073, TrueImageMonitor.exe (20064),       8200
        368, TrueImageMonitor.exe (20064),      10784
       1397,       SurSvc.exe (4888),       5532
        240,    adp-agent.exe (8432),      30236
        628, msedgewebview2.exe (15904),      32608
        420,     explorer.exe (20740),      35024
        431,      svchost.exe (14584),      24880
        156, WindowsPackageManagerServer.exe (19288),       5088
        237,      svchost.exe ( 864),      16448
        128,      svchost.exe (12996),       9040
        282,      svchost.exe (32916),      22348
        532,    ShellHost.exe (4624),      32604
        602, TrueImageMonitor.exe (20064),      13792
       1266, StartMenuExperienceHost.exe (15224),      20632
       1163, TrueImageMonitor.exe (20064),      36600
        385, msedgewebview2.exe (15904),      20920
       1393, TrueImageMonitor.exe (20064),      26908
        291, TrueImageMonitor.exe (20064),      29396
        302, SecurityHealthService.exe (14044),      19952
        296, TrueImageMonitor.exe (20064),      19320
        410, TrueImageMonitor.exe (20064),      38732
        393, TrueImageMonitor.exe (20064),      27736
        429, msedgewebview2.exe (16200),       3940
       1395, TrueImageMonitor.exe (20064),       2100
        879, TrueImageMonitor.exe (20064),      31992
       3475,      firefox.exe (18028),      10472
        540, TrueImageMonitor.exe (20064),      33884
        430,  M365Copilot.exe (34524),      33140
        368, msedgewebview2.exe (15904),      24260
       1058, TrueImageMonitor.exe (20064),      38128
        393, msedgewebview2.exe (34896),      14180
        242, TrueImageMonitor.exe (20064),      34516
        496, TrueImageMonitor.exe (20064),      30808
        741, TrueImageMonitor.exe (20064),      37608
        312, TrueImageMonitor.exe (20064),      31952
        361, TrueImageMonitor.exe (20064),      28808
        774,    adp-agent.exe (8432),       6456
        285, TrueImageMonitor.exe (20064),      26652
        745, TrueImageMonitor.exe (20064),      15632
        228, msedgewebview2.exe (16896),      33900
        483, msedgewebview2.exe (17068),      36040
        329, msedgewebview2.exe (35052),       5232
       1199, TrueImageMonitor.exe (20064),       5236
        723,    adp-agent.exe (8432),      25892
        488, RuntimeBroker.exe (7232),      23964
        371, TrueImageMonitor.exe (20064),      31612
        459,       msedge.exe (30800),      36952
        127,      svchost.exe (37492),      34068
        478,       msedge.exe (2640),      32564
        372, TrueImageMonitor.exe (20064),      19068
        211,       msedge.exe (36080),      34296
        309, msedgewebview2.exe (12516),      13716
        357, TrueImageMonitor.exe (20064),      34608
        400, TrueImageMonitor.exe (20064),      23920
        118,      svchost.exe (18684),      38508
        883, TrueImageMonitor.exe (20064),      23112
        318, TrueImageMonitor.exe (20064),      24372
        361, TrueImageMonitor.exe (20064),       3616
        400, WindowsTerminal.exe (2352),      31104
        731,    adp-agent.exe (8432),      17252
      20815,         ekrn.exe (2780),      24904
        282, TrueImageMonitor.exe (20064),       7432
       1350,         pwsh.exe (35724),      25116
        394, TrueImageMonitor.exe (20064),       1176
        172, msedgewebview2.exe (33336),       6480
        270,    adp-agent.exe (8432),      27184
        263, TrueImageMonitor.exe (20064),       3048
        741, TrueImageMonitor.exe (20064),      26312
        413, TrueImageMonitor.exe (20064),       3568
        317, TrueImageMonitor.exe (20064),      35784
        655, TrueImageMonitor.exe (20064),      36708
        542, TrueImageMonitor.exe (20064),      29088
        649, TrueImageMonitor.exe (20064),      19072
        399, TrueImageMonitor.exe (20064),      30316
        804, TrueImageMonitor.exe (20064),      36840
        539, msedgewebview2.exe (15276),       6588
        302, TrueImageMonitor.exe (20064),      18936
        417, TrueImageMonitor.exe (20064),      18448
        155,           System (   4),      18464
       1018, TrueImageMonitor.exe (20064),      26436
        353, TrueImageMonitor.exe (20064),      18304
        800, TrueImageMonitor.exe (20064),      24268
        311,         Code.exe (34168),       2636
       8183,         ekrn.exe (2780),      24816
        894,     esrv_svc.exe (32624),      24684
        763, TrueImageMonitor.exe (20064),      18808
        261, TrueImageMonitor.exe (20064),      33628
       1377,         ekrn.exe (2780),      26856
        444, TrueImageMonitor.exe (20064),      29484
      22574,      firefox.exe (26388),      23708
       1348, TrueImageMonitor.exe (20064),      22448
     135717,      firefox.exe (26388),      29464
       2544,     explorer.exe (12016),      38224
        421, TrueImageMonitor.exe (20064),      26456
      16049,      firefox.exe (16000),      27780
     142634,      firefox.exe (26388),        384
        680, TrueImageMonitor.exe (20064),      37348
      53711,      firefox.exe (26388),      27592
        333, TrueImageMonitor.exe (20064),      35824
        872,       SurSvc.exe (4888),      38628
       1724,      firefox.exe (26388),       8808
        376, TrueImageMonitor.exe (20064),      16632
        400, TrueImageMonitor.exe (20064),      32032
        596,    adp-agent.exe (8432),      33640
       2020,     explorer.exe (12016),      14544
      34798,      firefox.exe (26388),      36788
        393, ubuntu-pro-agent-launcher.exe (6796),      35480
        306, TrueImageMonitor.exe (20064),      28540
        337, TrueImageMonitor.exe (20064),      26400
        249,    adp-agent.exe (8432),      36448
        275, ubuntu-pro-agent.exe (6220),      38400
        262, TrueImageMonitor.exe (20064),      32228
      84643, Amazon Music.exe (29632),       5540
       4402,     explorer.exe (12016),      35324
        714,        csrss.exe (1152),      27336
        281, TrueImageMonitor.exe (20064),      26416
       1011, TrueImageMonitor.exe (20064),      36384
     551069,      firefox.exe (26388),      35952
         86,      svchost.exe (1960),       7224
        211,      svchost.exe (19908),       3844
       7623, Amazon Music.exe (29632),      15376
        103,      svchost.exe (2312),      37180
        329, TrueImageMonitor.exe (20064),      27716
        302,      svchost.exe (2604),      19624
        299, TrueImageMonitor.exe (20064),       2644
        492,      svchost.exe (2960),      32312
        385,     esrv_svc.exe (32624),      33656
        503,    adp-agent.exe (8432),      38740
      12579,     explorer.exe (12016),       2700
       1671, OfficeClickToRun.exe (4936),      38408
      29167, Amazon Music.exe (29632),      20572
        252,      svchost.exe (3180),      36548
        295,    adp-agent.exe (8432),      22096
        789, TrueImageMonitor.exe (20064),      29100
      20695,         ekrn.exe (2780),      31568
       2593,     explorer.exe (12016),      19256
       1298,      svchost.exe (13736),      13516
        435, TrueImageMonitor.exe (20064),      25512
        689, TrueImageMonitor.exe (20064),      38480
       2961,      svchost.exe (13736),       2696
       1217, TrueImageMonitor.exe (20064),       2452
        269,      svchost.exe (32916),      14176
       6047,      firefox.exe (29812),      37236
        351, TrueImageMonitor.exe (20064),      38756
        243,  smartscreen.exe (28060),      12508
        166,      svchost.exe (3832),      26464
        268, TrueImageMonitor.exe (20064),      37468
        467,      firefox.exe (29152),      31904
         88,      svchost.exe (3460),      28736
        186,  OpenConsole.exe (2432),      28868
        171,  OpenConsole.exe (30916),      23840
        215,  OpenConsole.exe (34504),      29752
     586085,      firefox.exe (29152),      19136
       1060,         ekrn.exe (2780),      18080
        307, TrueImageMonitor.exe (20064),      31700
        890,      firefox.exe (18028),      17440
        309,  OpenConsole.exe (28412),      31008
        445, TrueImageMonitor.exe (20064),      30656
       1125, TrueImageMonitor.exe (20064),      17868
        263,      svchost.exe (4848),      17924
       1547,         ekrn.exe (2780),      37924
        403, TrueImageMonitor.exe (20064),      34180
        140,      svchost.exe (4808),      22332
        361,  OpenConsole.exe (29260),      15456
        112,  OpenConsole.exe (28340),       7380
        355, TrueImageMonitor.exe (20064),      26404
        206,  OpenConsole.exe (16660),      28396
       1522,         ekrn.exe (2780),      23976
        376, TrueImageMonitor.exe (20064),      23352
        496,         ekrn.exe (2780),       1520
        518, TrueImageMonitor.exe (20064),      24432
       4598,      firefox.exe (29152),      28644
        222,  OpenConsole.exe (22680),      30920
        601, TrueImageMonitor.exe (20064),      31244
        126,  OpenConsole.exe (11268),      17732
        216,    adp-agent.exe (8432),      33936
        809, TrueImageMonitor.exe (20064),      35700
        162,       aakore.exe (4676),      15600
        463, TrueImageMonitor.exe (20064),      21864
        271,  OpenConsole.exe (27700),      10708
        277,  OpenConsole.exe (27168),      28772
        318,  OpenConsole.exe (30860),       1468
        327,  OpenConsole.exe (14764),      13420
        806, TrueImageMonitor.exe (20064),      37548
        183,      svchost.exe (20120),      13580
       1813,      firefox.exe (26388),      15832
       1172, TrueImageMonitor.exe (20064),       2200
        347,      svchost.exe (4872),      38572
        356, TrueImageMonitor.exe (20064),      35524
        186,      svchost.exe (4816),      28724
        260, TrueImageMonitor.exe (20064),      24140
        250,       aakore.exe (4676),      35072
        210,  OpenConsole.exe (29052),      27224
        153,  OpenConsole.exe (2944),       1776
        155,  OpenConsole.exe (25580),      30300
        102,  OpenConsole.exe (31684),      30380
       6589,      firefox.exe (26388),      14216
        528, RuntimeBroker.exe (6636),      11492
        529,      firefox.exe (22248),      18592
        579, TrueImageMonitor.exe (20064),      27056
        263,    adp-agent.exe (8432),      17728
        613, TrueImageMonitor.exe (20064),      38744
        132,      svchost.exe (11444),       3932
        348,  OpenConsole.exe (37040),      25164
        166,  OpenConsole.exe (14212),      33872
        367,  OpenConsole.exe (17960),      20588
        509, Amazon Music.exe (26764),      34164
        744,      firefox.exe (29152),      20756
        646, TrueImageMonitor.exe (20064),      29740
     210957,      firefox.exe (29152),      32292
        653, TrueImageMonitor.exe (20064),      13612
      22782,      firefox.exe (3000),      36904
       2179,         ekrn.exe (2780),      16840
        335, TrueImageMonitor.exe (20064),      28300
        311,    adp-agent.exe (8432),      21968
        510, TrueImageMonitor.exe (20064),       6684
        418, TrueImageMonitor.exe (20064),      18292
      65925,         ekrn.exe (2780),      25276
        197,  OpenConsole.exe (23496),      29572
       1235, TrueImageMonitor.exe (20064),      16844
      55243,         ekrn.exe (2780),      22852
       3316,      firefox.exe (38108),      16812
       1055,      firefox.exe (38108),      38180
        833,      updater.exe (8656),      26244
      36217,         ekrn.exe (2780),        876
      16683,         ekrn.exe (2780),      12292
       1007, TrueImageMonitor.exe (20064),      27220
         99, RuntimeBroker.exe (14804),      29280
        643, TrueImageMonitor.exe (20064),      16736
        630,      firefox.exe (3000),      27388
        421, TrueImageMonitor.exe (20064),      26672
        132,      svchost.exe (15084),      27240
       9498,      firefox.exe (20828),      25532
        741,    adp-agent.exe (8432),      35856
        296, TrueImageMonitor.exe (20064),      30388
      54826,      firefox.exe (26388),      28620
        223,      svchost.exe (36528),      34552
       1159,      firefox.exe (20828),      34384
        578,      firefox.exe (26388),      30796
      72510,         ekrn.exe (2780),      29920
      72511,         ekrn.exe (2780),      37552
      47382,         ekrn.exe (2780),      32060
      45515,         ekrn.exe (2780),      28240
      54581,         ekrn.exe (2780),      34840
        253,    adp-agent.exe (8432),      17644
        275, TrueImageMonitor.exe (20064),      27080
        388, TrueImageMonitor.exe (20064),      27796
        431, TrueImageMonitor.exe (20064),      24240
       7026,         ekrn.exe (2780),       4200
      24806,      firefox.exe (26388),      12968
        236,      svchost.exe (12640),      29848
       6587,      firefox.exe (38108),      18400
        309, TrueImageMonitor.exe (20064),      38280
      13299,         pwsh.exe (34684),       6268
        481, BrowserPrivacyAndSecurity.exe (30996),      28460
      41882,      firefox.exe (26388),      33320
       1454, TrueImageMonitor.exe (20064),      36180
       1302,       SurSvc.exe (4888),      15700
        956, TrueImageMonitor.exe (20064),      22216
       1046,      updater.exe (8656),      32180
       1220, TrueImageMonitor.exe (20064),       8764
        199, WidgetService.exe (14732),      19112
      77620,         ekrn.exe (2780),      37400
       2020,      firefox.exe (26388),      21824
        343, TrueImageMonitor.exe (20064),      21324
        541, TrueImageMonitor.exe (20064),      38308
      40660,         ekrn.exe (2780),      36320
        321,      svchost.exe (3104),      21660
        357,  OpenConsole.exe (37684),      36412
       8306,      firefox.exe (3000),      26336
       1752,      firefox.exe (3000),      24656
       1221, TrueImageMonitor.exe (20064),      35644
        299, TrueImageMonitor.exe (20064),      15660
        168,  OpenConsole.exe (21952),      31292
       3655,      firefox.exe (18028),      18764
        322, TrueImageMonitor.exe (20064),      32320
        571, TrueImageMonitor.exe (20064),      32024
       3725,      firefox.exe (15248),      22756
        141,  crashhelper.exe (3572),      31120
       1122,         pwsh.exe (34612),      32788
       3940,         pwsh.exe (34684),      11400
      25661,      firefox.exe (20828),      34496
        400, TrueImageMonitor.exe (20064),      25988
        910, TrueImageMonitor.exe (20064),      26248
       3215,      firefox.exe (26388),      36932
        375,      firefox.exe (30060),      36312
        279,    adp-agent.exe (8432),      28480
        842, TrueImageMonitor.exe (20064),      17920
        308, msedgewebview2.exe (32472),      24252
        133,      svchost.exe (31764),      23016
        346, TrueImageMonitor.exe (20064),      10124
        187,      firefox.exe (23076),      25760
        479, TrueImageMonitor.exe (20064),      22192
      16725,      svchost.exe (2132),      25060
        321, TrueImageMonitor.exe (20064),       5104
       1318,         pwsh.exe (21740),      29668
        252,      firefox.exe (31576),      37588
       2342,      firefox.exe (26388),       6820
       1211, TrueImageMonitor.exe (20064),       1816
        341, TrueImageMonitor.exe (20064),      17736
        884, TrueImageMonitor.exe (20064),      27192
        537,  OpenConsole.exe (12908),      20864
       1181, TrueImageMonitor.exe (20064),      18760
      30826, Amazon Music.exe (29632),      31256
        438, TrueImageMonitor.exe (20064),      24248
       1662,      firefox.exe (26388),       7312
        542, msedgewebview2.exe (19476),      26100
       1348,      firefox.exe (26388),      23804
        435, TrueImageMonitor.exe (20064),      35032
       1047, TrueImageMonitor.exe (20064),      10992
        579, TrueImageMonitor.exe (20064),      36424
       1059, TrueImageMonitor.exe (20064),      29804
        242,      firefox.exe (35252),      11992
       1018, TrueImageMonitor.exe (20064),      20260
         47,      svchost.exe (32200),      27140
        553,      firefox.exe (20828),      31984
       1056, TrueImageMonitor.exe (20064),       9516
       5454,      firefox.exe (3240),      23420
       1146, TrueImageMonitor.exe (20064),      18924
        420, TrueImageMonitor.exe (20064),      38828
        730, TrueImageMonitor.exe (20064),      24312
       1253, SearchIndexer.exe (16520),      37764
       1200, TrueImageMonitor.exe (20064),      29172
       1287,      firefox.exe (18028),      38724
      37008,      firefox.exe (18028),      32224
        464, TrueImageMonitor.exe (20064),       2420
      17079,      firefox.exe (20828),      26284
        432,      firefox.exe (18028),        480
        137,      firefox.exe (18028),      38160
        378, TrueImageMonitor.exe (20064),      32704
        538,    adp-agent.exe (8432),      12476
        401, TrueImageMonitor.exe (20064),       8016
       1030, TrueImageMonitor.exe (20064),      23188
        435, TrueImageMonitor.exe (20064),      37344
        522, TrueImageMonitor.exe (20064),      24452
       1182, TrueImageMonitor.exe (20064),      35576
        312, TrueImageMonitor.exe (20064),      26972
         70,     winlogon.exe (1256),      26300
         96,      svchost.exe (1192),      36664
        116,      svchost.exe (1324),      14700
        176,         efwd.exe (2684),      29968
       1077, TrueImageMonitor.exe (20064),      24516
       1288,  M365Copilot.exe (34524),      24996
        419,      svchost.exe (2956),      26544
       1832,      firefox.exe (26388),      21592
        203,      svchost.exe (2912),      28064
       4679,         pwsh.exe (34684),       2508
      33024,         ekrn.exe (2780),      19432
        198, msedgewebview2.exe (15276),      20544
       1081,        xperf.exe (38768),      14304
       1467, TrueImageMonitor.exe (20064),      27508
        818,        xperf.exe (38768),      38792
         85,      svchost.exe (   8),      37444
        600,        xperf.exe (38768),       5040
        121,        xperf.exe (38768),      37872
        270,        xperf.exe (38768),      24912
        237,      firefox.exe (18496),      25936
       1255,    UpdateHub.exe (5408),      27208
        314,        csrss.exe (1016),      12076
        851, TrueImageMonitor.exe (20064),      14748
       1562,      firefox.exe (26388),      18604
        324,      svchost.exe (2972),      17472
        461, WindowsTerminal.exe (2352),      19752
       1380, TrueImageMonitor.exe (20064),      24300
      12717,         ekrn.exe (2780),      16212
       1699,         ekrn.exe (2780),      34064
       3486,        xperf.exe (38768),       2748
        298, TrueImageMonitor.exe (20064),      35048
        100,      svchost.exe (2188),      22280
        194,      svchost.exe (3220),      28452
      21038,      svchost.exe (4880),      29536
       1534,      svchost.exe (4880),      29024
        153,      audiodg.exe (3552),      30804
       1193, TrueImageMonitor.exe (20064),      25904
        326,      svchost.exe (3096),      28148
         81,      svchost.exe (2076),      23820
     557358,        xperf.exe (38768),      10464
        190,      svchost.exe (3660),      30760
         98,      svchost.exe (3896),      13112
       1037, TrueImageMonitor.exe (20064),      37680
         61,      svchost.exe (2736),      19304
        193,      svchost.exe (3868),      37828
        194,      svchost.exe (4204),       6704
        298,      svchost.exe (1992),       1852
        360, TrueImageMonitor.exe (20064),      33756
        814,      firefox.exe (38108),      28056
        632,    adp-agent.exe (8432),      25052
        323, TrueImageMonitor.exe (20064),      14072
        468, TrueImageMonitor.exe (20064),        940
        228,    adp-agent.exe (8432),       8092
        437, TrueImageMonitor.exe (20064),       6064
      20877,     afcdpsrv.exe (4916),      20836
       1036, TrueImageMonitor.exe (20064),      13004
        271,  OpenConsole.exe (1868),      27744
